Normal-1288.png,0
Normal-3218.png,0
Normal-1664.png,0
Normal-158.png,0
Normal-3299.png,0
Normal-1550.png,0
Tuberculosis-188.png,1
Normal-1736.png,0
Tuberculosis-2415.png,1
Tuberculosis-116.png,1
Normal-1791.png,0
Tuberculosis-930.png,1
Normal-542.png,0
Tuberculosis-1985.png,1
Tuberculosis-2483.png,1
Tuberculosis-1899.png,1
Tuberculosis-2178.png,1
Normal-2117.png,0
Tuberculosis-987.png,1
Tuberculosis-10.png,1
Tuberculosis-3344.png,1
Normal-3289.png,0
Tuberculosis-1600.png,1
Normal-3454.png,0
Normal-726.png,0
Normal-2957.png,0
Tuberculosis-2083.png,1
Normal-2808.png,0
Tuberculosis-1370.png,1
Normal-1524.png,0
Normal-1871.png,0
Tuberculosis-2115.png,1
Normal-42.png,0
Normal-2251.png,0
Normal-1651.png,0
Normal-1925.png,0
Normal-1640.png,0
Normal-2662.png,0
Tuberculosis-2807.png,1
Normal-3134.png,0
Tuberculosis-752.png,1
Normal-3042.png,0
Tuberculosis-2117.png,1
Normal-1518.png,0
Tuberculosis-2940.png,1
Tuberculosis-2943.png,1
Normal-424.png,0
Tuberculosis-1093.png,1
Tuberculosis-2697.png,1
Normal-1104.png,0
Tuberculosis-1564.png,1
Tuberculosis-2233.png,1
Tuberculosis-560.png,1
Tuberculosis-2804.png,1
Normal-575.png,0
Tuberculosis-2941.png,1
Tuberculosis-2862.png,1
Normal-239.png,0
Tuberculosis-121.png,1
Tuberculosis-63.png,1
Normal-1346.png,0
Tuberculosis-2482.png,1
Normal-2196.png,0
Normal-2862.png,0
Normal-1448.png,0
Normal-713.png,0
Tuberculosis-968.png,1
Normal-1206.png,0
Tuberculosis-2407.png,1
Normal-121.png,0
Tuberculosis-1796.png,1
Normal-2820.png,0
Tuberculosis-1313.png,1
Normal-1723.png,0
Tuberculosis-1456.png,1
Tuberculosis-2716.png,1
Tuberculosis-2891.png,1
Tuberculosis-2254.png,1
Tuberculosis-607.png,1
Normal-2095.png,0
Tuberculosis-2953.png,1
Tuberculosis-1306.png,1
Normal-2295.png,0
Normal-1950.png,0
Normal-2008.png,0
Normal-2419.png,0
Normal-333.png,0
Tuberculosis-443.png,1
Tuberculosis-3457.png,1
Tuberculosis-1418.png,1
Normal-344.png,0
Normal-1719.png,0
Normal-883.png,0
Normal-231.png,0
Normal-2233.png,0
Normal-1438.png,0
Tuberculosis-1713.png,1
Normal-2501.png,0
Normal-3210.png,0
Normal-901.png,0
Normal-3164.png,0
Tuberculosis-2236.png,1
Normal-2004.png,0
Normal-3187.png,0
Normal-478.png,0
Tuberculosis-876.png,1
Tuberculosis-2816.png,1
Normal-2492.png,0
Normal-2205.png,0
Normal-2626.png,0
Normal-163.png,0
Tuberculosis-2846.png,1
Tuberculosis-3023.png,1
Normal-3037.png,0
Tuberculosis-151.png,1
Tuberculosis-2952.png,1
Normal-213.png,0
Normal-3272.png,0
Tuberculosis-3114.png,1
Normal-2280.png,0
Normal-2694.png,0
Normal-3409.png,0
Normal-2223.png,0
Tuberculosis-3001.png,1
Tuberculosis-613.png,1
Tuberculosis-2024.png,1
Normal-3428.png,0
Normal-3253.png,0
Tuberculosis-218.png,1
Tuberculosis-2607.png,1
