Tuberculosis-3444.png,1
Normal-493.png,0
Normal-229.png,0
Normal-3436.png,0
Normal-2934.png,0
Normal-3320.png,0
Normal-2715.png,0
Tuberculosis-2805.png,1
Normal-3157.png,0
Normal-2799.png,0
Tuberculosis-2974.png,1
Normal-586.png,0
Tuberculosis-2383.png,1
Normal-3297.png,0
Normal-204.png,0
Tuberculosis-2706.png,1
Tuberculosis-2040.png,1
Tuberculosis-1501.png,1
Normal-3143.png,0
Tuberculosis-1236.png,1
Normal-2134.png,0
Normal-1339.png,0
Normal-1430.png,0
Normal-396.png,0
Tuberculosis-2219.png,1
Tuberculosis-1665.png,1
Normal-3114.png,0
Normal-1189.png,0
Tuberculosis-307.png,1
Tuberculosis-3419.png,1
Tuberculosis-73.png,1
Normal-326.png,0
Normal-2325.png,0
Tuberculosis-3015.png,1
Normal-1001.png,0
Normal-29.png,0
Tuberculosis-1716.png,1
Normal-2638.png,0
Tuberculosis-1151.png,1
Normal-2779.png,0
Normal-842.png,0
Normal-699.png,0
Normal-1756.png,0
Normal-2603.png,0
Tuberculosis-2278.png,1
Tuberculosis-2052.png,1
Tuberculosis-4.png,1
Normal-885.png,0
Normal-1569.png,0
Tuberculosis-1304.png,1
Normal-5.png,0
Normal-1731.png,0
Normal-3088.png,0
Normal-1511.png,0
Normal-839.png,0
Tuberculosis-1417.png,1
Tuberculosis-1362.png,1
Tuberculosis-1045.png,1
Normal-3182.png,0
Normal-2954.png,0
Normal-420.png,0
Tuberculosis-2789.png,1
Normal-65.png,0
Normal-293.png,0
Tuberculosis-2306.png,1
Tuberculosis-2537.png,1
Tuberculosis-585.png,1
Normal-289.png,0
Normal-2036.png,0
Tuberculosis-2378.png,1
Normal-1289.png,0
Tuberculosis-18.png,1
Normal-1005.png,0
Normal-243.png,0
Normal-557.png,0
Tuberculosis-2504.png,1
Normal-2970.png,0
Tuberculosis-806.png,1
Tuberculosis-1197.png,1
Normal-307.png,0
Tuberculosis-1659.png,1
Tuberculosis-2003.png,1
Tuberculosis-3176.png,1
Normal-516.png,0
Normal-2152.png,0
Tuberculosis-1341.png,1
Tuberculosis-3031.png,1
Normal-2055.png,0
Normal-973.png,0
Normal-1565.png,0
Normal-2688.png,0
Normal-739.png,0
Normal-141.png,0
Normal-2686.png,0
Normal-2828.png,0
Tuberculosis-2909.png,1
Tuberculosis-2528.png,1
Normal-2428.png,0
Normal-3006.png,0
Normal-2364.png,0
Tuberculosis-1872.png,1
Normal-2783.png,0
Tuberculosis-2327.png,1
Tuberculosis-1967.png,1
Normal-2510.png,0
Normal-730.png,0
Normal-3315.png,0
Normal-319.png,0
Normal-3025.png,0
Tuberculosis-371.png,1
Tuberculosis-2296.png,1
Tuberculosis-543.png,1
Tuberculosis-2575.png,1
Normal-807.png,0
Normal-761.png,0
Tuberculosis-837.png,1
Normal-1885.png,0
Tuberculosis-821.png,1
Normal-434.png,0
Normal-1251.png,0
Normal-1413.png,0
Tuberculosis-1502.png,1
Normal-2481.png,0
Tuberculosis-1830.png,1
Tuberculosis-471.png,1
Normal-3427.png,0
Normal-1428.png,0
Tuberculosis-732.png,1
Normal-266.png,0
Tuberculosis-2964.png,1
Normal-237.png,0
Normal-1505.png,0
Normal-744.png,0
Normal-234.png,0
Tuberculosis-1157.png,1
Normal-2113.png,0
Normal-1680.png,0
Normal-1204.png,0
Tuberculosis-3374.png,1
Normal-2450.png,0
Normal-2854.png,0
Tuberculosis-2132.png,1
Normal-3349.png,0
Tuberculosis-1360.png,1
Normal-2769.png,0
Normal-2126.png,0
Tuberculosis-757.png,1
Normal-903.png,0
Normal-3118.png,0
Normal-789.png,0
Normal-1678.png,0
Tuberculosis-1517.png,1
Tuberculosis-1463.png,1
Tuberculosis-271.png,1
Tuberculosis-2425.png,1
Tuberculosis-444.png,1
Tuberculosis-363.png,1
Normal-2707.png,0
Tuberculosis-1077.png,1
Normal-810.png,0
Tuberculosis-1271.png,1
Tuberculosis-1477.png,1
Normal-3093.png,0
Tuberculosis-2630.png,1
Tuberculosis-133.png,1
Normal-3334.png,0
Normal-1209.png,0
Tuberculosis-1040.png,1
Normal-1705.png,0
Tuberculosis-3184.png,1
Normal-2845.png,0
Tuberculosis-1799.png,1
Tuberculosis-1903.png,1
Tuberculosis-922.png,1
Tuberculosis-250.png,1
Normal-44.png,0
Normal-2782.png,0
Tuberculosis-142.png,1
Normal-1676.png,0
Tuberculosis-335.png,1
Tuberculosis-767.png,1
Normal-188.png,0
Normal-1324.png,0
Tuberculosis-3437.png,1
Tuberculosis-847.png,1
Tuberculosis-1466.png,1
Normal-2744.png,0
Tuberculosis-3089.png,1
Normal-3011.png,0
Tuberculosis-2249.png,1
Normal-2860.png,0
Tuberculosis-3177.png,1
Normal-3071.png,0
Tuberculosis-1513.png,1
Tuberculosis-645.png,1
Tuberculosis-2538.png,1
Tuberculosis-420.png,1
Normal-2716.png,0
Normal-858.png,0
Normal-1031.png,0
Normal-1596.png,0
Normal-917.png,0
Tuberculosis-3115.png,1
Tuberculosis-14.png,1
Tuberculosis-3011.png,1
Tuberculosis-1647.png,1
Tuberculosis-512.png,1
Tuberculosis-1246.png,1
Normal-3245.png,0
Normal-1700.png,0
Normal-84.png,0
Normal-2584.png,0
Tuberculosis-2911.png,1
Normal-53.png,0
Normal-3255.png,0
Normal-1964.png,0
Normal-155.png,0
Normal-2516.png,0
Normal-2022.png,0
Tuberculosis-282.png,1
Tuberculosis-1752.png,1
Normal-2640.png,0
Normal-969.png,0
Normal-3111.png,0
Normal-2804.png,0
Tuberculosis-2138.png,1
Normal-2846.png,0
Tuberculosis-997.png,1
Normal-2254.png,0
