Normal-81.png,0
Normal-2512.png,0
Tuberculosis-3392.png,1
Normal-826.png,0
Tuberculosis-134.png,1
Normal-2198.png,0
Normal-1625.png,0
Normal-629.png,0
Normal-3219.png,0
Normal-2772.png,0
Normal-1077.png,0
Normal-2387.png,0
Normal-1838.png,0
Normal-143.png,0
Normal-1645.png,0
Tuberculosis-858.png,1
Normal-162.png,0
Tuberculosis-367.png,1
Tuberculosis-3012.png,1
Tuberculosis-3180.png,1
Tuberculosis-3445.png,1
Normal-2863.png,0
Tuberculosis-1290.png,1
Tuberculosis-827.png,1
Normal-720.png,0
Normal-967.png,0
Normal-2884.png,0
Normal-2665.png,0
Normal-2938.png,0
Normal-1113.png,0
Normal-915.png,0
Tuberculosis-2086.png,1
Normal-748.png,0
Tuberculosis-214.png,1
Normal-1094.png,0
Normal-97.png,0
Normal-3470.png,0
Normal-1886.png,0
Normal-791.png,0
Normal-2513.png,0
Tuberculosis-1125.png,1
Normal-785.png,0
Normal-2505.png,0
Normal-1733.png,0
Tuberculosis-1171.png,1
Normal-1704.png,0
Tuberculosis-1927.png,1
Tuberculosis-529.png,1
Normal-627.png,0
Normal-490.png,0
Tuberculosis-160.png,1
Normal-1549.png,0
Normal-170.png,0
Tuberculosis-2803.png,1
Tuberculosis-2738.png,1
Normal-2615.png,0
Tuberculosis-1729.png,1
Tuberculosis-1034.png,1
Tuberculosis-3319.png,1
Tuberculosis-3098.png,1
Normal-1862.png,0
Normal-2573.png,0
Tuberculosis-2567.png,1
Normal-2148.png,0
Normal-2227.png,0
Normal-871.png,0
Normal-2289.png,0
Normal-2535.png,0
Tuberculosis-3415.png,1
Tuberculosis-2938.png,1
Normal-205.png,0
Tuberculosis-430.png,1
Tuberculosis-2945.png,1
Normal-1725.png,0
Normal-3214.png,0
Normal-1168.png,0
Tuberculosis-3073.png,1
Normal-2558.png,0
Normal-2060.png,0
Normal-3091.png,0
Tuberculosis-252.png,1
Tuberculosis-528.png,1
Tuberculosis-30.png,1
Normal-1177.png,0
Tuberculosis-2734.png,1
Tuberculosis-1814.png,1
Normal-570.png,0
Tuberculosis-1760.png,1
Normal-3098.png,0
Normal-1568.png,0
Tuberculosis-1065.png,1
Normal-374.png,0
Normal-1075.png,0
Normal-770.png,0
Tuberculosis-734.png,1
Normal-1010.png,0
Tuberculosis-2497.png,1
Tuberculosis-1009.png,1
Normal-2496.png,0
Normal-1004.png,0
Normal-1510.png,0
Normal-1037.png,0
Normal-949.png,0
Normal-2952.png,0
Tuberculosis-2193.png,1
Tuberculosis-602.png,1
Tuberculosis-141.png,1
Tuberculosis-1702.png,1
Normal-3199.png,0
Normal-530.png,0
Tuberculosis-577.png,1
Normal-1528.png,0
Normal-2700.png,0
Normal-2778.png,0
Normal-317.png,0
Normal-1682.png,0
Tuberculosis-2583.png,1
Tuberculosis-1625.png,1
Tuberculosis-804.png,1
Tuberculosis-2776.png,1
Tuberculosis-1429.png,1
Normal-2405.png,0
Tuberculosis-2814.png,1
Normal-978.png,0
Normal-18.png,0
Tuberculosis-1467.png,1
Normal-2942.png,0
Tuberculosis-140.png,1
Tuberculosis-1132.png,1
Tuberculosis-1828.png,1
Tuberculosis-980.png,1
Normal-3161.png,0
Tuberculosis-2501.png,1
Normal-51.png,0
Tuberculosis-267.png,1
Tuberculosis-2123.png,1
Tuberculosis-3293.png,1
Normal-271.png,0
Normal-1577.png,0
Normal-1467.png,0
Tuberculosis-435.png,1
Normal-1789.png,0
Normal-47.png,0
Tuberculosis-323.png,1
Tuberculosis-1612.png,1
Normal-3491.png,0
Tuberculosis-466.png,1
Tuberculosis-2907.png,1
Tuberculosis-2696.png,1
Tuberculosis-2644.png,1
Normal-2221.png,0
Normal-2644.png,0
Tuberculosis-34.png,1
Tuberculosis-1471.png,1
Tuberculosis-3065.png,1
Normal-3416.png,0
Tuberculosis-350.png,1
Tuberculosis-1386.png,1
Tuberculosis-1139.png,1
Normal-3371.png,0
Tuberculosis-461.png,1
Normal-2704.png,0
Tuberculosis-3090.png,1
Normal-66.png,0
Tuberculosis-3359.png,1
Tuberculosis-1221.png,1
Tuberculosis-3382.png,1
Tuberculosis-3104.png,1
Tuberculosis-783.png,1
Tuberculosis-348.png,1
Normal-2262.png,0
Normal-579.png,0
Tuberculosis-937.png,1
Tuberculosis-2947.png,1
Tuberculosis-639.png,1
Normal-1148.png,0
Normal-362.png,0
Normal-459.png,0
Tuberculosis-3151.png,1
Tuberculosis-3212.png,1
Normal-359.png,0
Tuberculosis-3016.png,1
Normal-2569.png,0
Tuberculosis-3136.png,1
Normal-1603.png,0
Tuberculosis-2465.png,1
Tuberculosis-3041.png,1
Tuberculosis-646.png,1
Tuberculosis-3202.png,1
Tuberculosis-1978.png,1
Normal-1793.png,0
Normal-257.png,0
Normal-336.png,0
Tuberculosis-1305.png,1
Normal-3307.png,0
Tuberculosis-853.png,1
Normal-1866.png,0
Tuberculosis-2666.png,1
Tuberculosis-2363.png,1
Tuberculosis-2737.png,1
Normal-743.png,0
Tuberculosis-1388.png,1
Normal-551.png,0
Normal-2815.png,0
Normal-1900.png,0
Tuberculosis-3386.png,1
Normal-88.png,0
Normal-1763.png,0
Normal-829.png,0
Tuberculosis-1938.png,1
Normal-1969.png,0
Normal-1813.png,0
Tuberculosis-3406.png,1
Normal-1002.png,0
Tuberculosis-1398.png,1
Normal-620.png,0
Tuberculosis-2613.png,1
Normal-167.png,0
Normal-639.png,0
Normal-274.png,0
Normal-1771.png,0
Normal-566.png,0
Normal-3328.png,0
Normal-2103.png,0
Normal-2956.png,0
Normal-1508.png,0
Normal-2912.png,0
Normal-2866.png,0
Normal-916.png,0
Tuberculosis-2227.png,1
Normal-3361.png,0
Tuberculosis-328.png,1
Normal-1070.png,0
Tuberculosis-3222.png,1
Tuberculosis-2084.png,1
Tuberculosis-220.png,1
Normal-3136.png,0
Normal-1183.png,0
Normal-1366.png,0
Normal-1585.png,0
Normal-2809.png,0
Normal-3293.png,0
Normal-1758.png,0
Tuberculosis-3053.png,1
Normal-3101.png,0
Tuberculosis-1998.png,1
Tuberculosis-1036.png,1
Normal-1689.png,0
Tuberculosis-2655.png,1
Normal-2879.png,0
Normal-2479.png,0
Normal-1657.png,0
Normal-532.png,0
Tuberculosis-3498.png,1
Tuberculosis-1495.png,1
Tuberculosis-946.png,1
Tuberculosis-1519.png,1
Tuberculosis-240.png,1
Normal-2389.png,0
Tuberculosis-656.png,1
Normal-2404.png,0
Normal-2874.png,0
Tuberculosis-969.png,1
Normal-2293.png,0
Normal-3347.png,0
Normal-2620.png,0
Normal-201.png,0
Normal-1255.png,0
Normal-723.png,0
Tuberculosis-3277.png,1
Tuberculosis-993.png,1
Normal-1977.png,0
Normal-1738.png,0
Tuberculosis-2166.png,1
Normal-3156.png,0
Tuberculosis-2120.png,1
Tuberculosis-1379.png,1
Normal-520.png,0
Normal-3275.png,0
Tuberculosis-3397.png,1
Tuberculosis-640.png,1
Tuberculosis-1957.png,1
Normal-3097.png,0
Normal-3038.png,0
Normal-2379.png,0
Normal-622.png,0
Normal-329.png,0
Normal-1879.png,0
Tuberculosis-2204.png,1
Normal-1509.png,0
Tuberculosis-3208.png,1
Tuberculosis-2557.png,1
Tuberculosis-2813.png,1
Normal-216.png,0
